subject,class_level,chapter_order,concept,exams,archetype,build_class
chemistry,12,1,Depression of Freezing Point,b,xy_plot,widget
chemistry,12,1,Osmotic Pressure and Osmosis,b,xy_plot,widget
chemistry,12,1,Reverse Osmosis and Water Purification,b,apparatus,illustration
chemistry,12,1,"Van't Hoff Factor, Association and Dissociation",b,xy_plot,widget
chemistry,12,2,Galvanic Cells and Cell Representation,b,apparatus,illustration
chemistry,12,2,Standard Electrode Potential and Feasibility of Redox Reactions,b,data_table_trend,widget
chemistry,12,2,Nernst Equation and Cell Potential Calculations,b,apparatus,illustration
chemistry,12,2,Concentration Cells,b,apparatus,illustration
chemistry,12,2,"EMF, Gibbs Energy and Equilibrium Constant",b,data_table_trend,widget
chemistry,12,2,"Conductivity, Cell Constant and Conductance Measurement",b,xy_plot,widget
chemistry,12,2,Molar Conductivity and Its Variation with Dilution,b,xy_plot,widget
chemistry,12,2,Kohlrausch's Law and Limiting Molar Conductivity,b,xy_plot,widget
chemistry,12,2,Degree of Dissociation of Weak Electrolytes from Conductance,b,xy_plot,widget
chemistry,12,2,Conductometric Titration and Solubility from Conductance,b,xy_plot,widget
chemistry,12,2,Electrolysis and Faraday's Laws,b,field_lines,widget
chemistry,12,2,Batteries and Fuel Cells,b,apparatus,illustration
chemistry,12,2,Corrosion and Its Prevention,b,apparatus,illustration
chemistry,12,3,Rate of Reaction and Rate Expressions from Stoichiometry,b,xy_plot,widget
chemistry,12,3,"Rate Law, Order and Molecularity",b,xy_plot,widget
chemistry,12,3,Zero Order Reactions,b,xy_plot,widget
chemistry,12,3,First Order Kinetics and Half-Life,b,xy_plot,widget
chemistry,12,3,Pseudo First Order Reactions,b,xy_plot,widget
chemistry,12,3,Determination of Order from Experimental Data,b,xy_plot,widget
chemistry,12,3,Radioactive Decay Kinetics,b,xy_plot,widget
chemistry,12,3,Arrhenius Equation and Temperature Dependence of Rate,b,xy_plot,widget
chemistry,12,3,Collision Theory and Activation Energy,b,motion_path,widget
chemistry,12,3,Effect of Catalyst on Reaction Rate,b,xy_plot,widget
chemistry,12,3,Reaction Mechanism and Rate-Determining Step,b,reaction_mechanism,widget
chemistry,12,3,Homogeneous and Heterogeneous Catalysis,j,data_table_trend,widget
chemistry,12,4,Electronic Configuration of Transition Elements,b,energy_level,widget
chemistry,12,4,"Atomic Radii, Density and Melting Point Trends",b,data_table_trend,widget
chemistry,12,4,Variable Oxidation States and Their Stability,b,data_table_trend,widget
chemistry,12,4,Standard Electrode Potentials and Redox Behaviour of Transition Metals,b,data_table_trend,widget
chemistry,12,4,Magnetic Moment and Magnetic Behaviour of Transition Ions,b,energy_level,widget
chemistry,12,4,Colour of Transition Metal Ions,b,energy_level,widget
chemistry,12,4,Complex Formation and Qualitative Tests for Transition Metal Ions,b,data_table_trend,widget
chemistry,12,4,"Catalytic Activity, Alloys and Interstitial Compounds",b,data_table_trend,widget
chemistry,12,4,"Potassium Dichromate: Preparation, Structure and Reactions",b,molecule_struct,widget
chemistry,12,4,"Potassium Permanganate: Preparation, Structure and Reactions",b,molecule_struct,widget
chemistry,12,4,"Lanthanoids: Configuration, Oxidation States and Properties",b,data_table_trend,widget
chemistry,12,4,Lanthanoid Contraction and Its Consequences,b,data_table_trend,widget
chemistry,12,4,Actinoids and Their Comparison with Lanthanoids,b,data_table_trend,widget
chemistry,12,4,Ionisation Enthalpy Trends in the Transition Series,b,data_table_trend,widget
chemistry,12,5,Werner's Theory and the Coordination Sphere,b,molecule_struct,widget
chemistry,12,5,"Ligands, Denticity and Chelation",b,molecule_struct,widget
chemistry,12,5,"Oxidation State, Coordination Number and EAN",b,none_symbolic,none
chemistry,12,5,IUPAC Nomenclature of Coordination Compounds,b,none_symbolic,none
chemistry,12,5,Structural Isomerism in Coordination Compounds,b,molecule_struct,widget
chemistry,12,5,Geometrical and Optical Isomerism in Complexes,b,molecule_struct,widget
chemistry,12,5,Valence Bond Theory and Hybridisation of Complexes,b,molecule_struct,widget
chemistry,12,5,Crystal Field Theory and d-Orbital Splitting,b,motion_path,widget
chemistry,12,5,Magnetic Behaviour and Spin-Only Magnetic Moment,b,energy_level,widget
chemistry,12,5,Colour of Complexes and d-d Transitions,b,energy_level,widget
chemistry,12,5,Stability of Complexes and Stability Constants,b,data_table_trend,widget
chemistry,12,5,Metal Carbonyls and Synergic Bonding,b,molecule_struct,widget
chemistry,12,5,Applications of Coordination Compounds,b,data_table_trend,widget
chemistry,12,6,Nomenclature and Classification of Halogen Compounds,b,none_symbolic,none
chemistry,12,6,Physical Properties of Haloalkanes and Haloarenes,b,molecule_struct,widget
chemistry,12,6,Preparation of Haloalkanes,b,reaction_mechanism,widget
chemistry,12,6,SN1 and SN2 Mechanisms,b,reaction_mechanism,widget
chemistry,12,6,Stereochemistry of Nucleophilic Substitution,b,reaction_mechanism,widget
chemistry,12,6,Reactivity Order of Alkyl and Aryl Halides,b,data_table_trend,widget
chemistry,12,6,Elimination Reactions and Saytzeff Rule,b,reaction_mechanism,widget
chemistry,12,6,"Reactions with Metals: Grignard, Wurtz and Fittig",b,reaction_mechanism,widget
chemistry,12,6,Preparation of Haloarenes,b,reaction_mechanism,widget
chemistry,12,6,Nucleophilic Substitution in Haloarenes,b,reaction_mechanism,widget
chemistry,12,6,Electrophilic Substitution in Haloarenes,b,reaction_mechanism,widget
chemistry,12,6,Polyhalogen Compounds,b,molecule_struct,widget
chemistry,12,6,Multi-step Conversions and Reaction Map,b,reaction_mechanism,widget
chemistry,12,7,"Nomenclature and Classification of Alcohols, Phenols and Ethers",b,none_symbolic,none
chemistry,12,7,Physical Properties and Hydrogen Bonding Trends,b,molecule_struct,widget
chemistry,12,7,Preparation of Alcohols from Alkenes and Carbonyl Compounds,b,reaction_mechanism,widget
chemistry,12,7,Preparation of Phenols,b,reaction_mechanism,widget
chemistry,12,7,Acidity of Alcohols and Phenols,b,data_table_trend,widget
chemistry,12,7,Chemical Reactions of Alcohols,b,reaction_mechanism,widget
chemistry,12,7,Dehydration of Alcohols and Carbocation Rearrangement,b,reaction_mechanism,widget
chemistry,12,7,Electrophilic Substitution and Named Reactions of Phenols,b,reaction_mechanism,widget
chemistry,12,7,Williamson Ether Synthesis,b,reaction_mechanism,widget
chemistry,12,7,Reactions of Ethers: C-O Cleavage and Ring Substitution,b,reaction_mechanism,widget
chemistry,12,7,Distinguishing Tests for Alcohols and Phenols,b,data_table_trend,widget
chemistry,12,7,Commercially Important Alcohols,b,molecule_struct,widget
chemistry,12,7,Oxidation and Reduction of Phenols,b,reaction_mechanism,widget
chemistry,12,8,Nomenclature and Structure of Carbonyl Compounds,b,none_symbolic,none
chemistry,12,8,Physical Properties and Hydrogen Bonding in Carbonyl Compounds,b,molecule_struct,widget
chemistry,12,8,Preparation of Aldehydes and Ketones,b,reaction_mechanism,widget
chemistry,12,8,Nucleophilic Addition Reactions of Aldehydes and Ketones,b,reaction_mechanism,widget
chemistry,12,8,Reactions of Carbonyl Compounds with Ammonia Derivatives,b,reaction_mechanism,widget
chemistry,12,8,Oxidation and Reduction of Aldehydes and Ketones,b,reaction_mechanism,widget
chemistry,12,8,Aldol Condensation,b,reaction_mechanism,widget
chemistry,12,8,Cannizzaro Reaction,b,reaction_mechanism,widget
chemistry,12,8,Preparation of Carboxylic Acids,b,reaction_mechanism,widget
chemistry,12,8,Acidity of Carboxylic Acids and Substituent Effects,b,data_table_trend,widget
chemistry,12,8,Reactions of Carboxylic Acids,b,reaction_mechanism,widget
chemistry,12,8,Alpha-Halogenation and Hell-Volhard-Zelinsky Reaction,b,reaction_mechanism,widget
chemistry,12,8,"Distinguishing Tests for Aldehydes, Ketones and Acids",b,data_table_trend,widget
chemistry,12,8,Multi-step Conversions and Reaction Maps,b,reaction_mechanism,widget
chemistry,12,8,Haloform Reaction,b,reaction_mechanism,widget
chemistry,12,9,Nomenclature and Classification of Amines,b,none_symbolic,none
chemistry,12,9,Physical Properties and Hydrogen Bonding in Amines,b,molecule_struct,widget
chemistry,12,9,Basicity and Comparison of Amine Strength,b,data_table_trend,widget
chemistry,12,9,Preparation of Amines by Reduction and Ammonolysis,b,reaction_mechanism,widget
chemistry,12,9,Gabriel Phthalimide and Hofmann Bromamide Synthesis,b,reaction_mechanism,widget
chemistry,12,9,Acylation and Alkylation of Amines,b,reaction_mechanism,widget
chemistry,12,9,Electrophilic Substitution in Aromatic Amines,b,reaction_mechanism,widget
chemistry,12,9,Hofmann Elimination of Quaternary Ammonium Salts,b,reaction_mechanism,widget
chemistry,12,9,Preparation and Structure of Diazonium Salts,b,labelled_figure,illustration
chemistry,12,9,"Reactions of Diazonium Salts: Sandmeyer, Gattermann and Coupling",b,reaction_mechanism,widget
chemistry,12,9,"Distinguishing Tests for Primary, Secondary and Tertiary Amines",b,data_table_trend,widget
chemistry,12,10,Structure and Classification of Carbohydrates,b,molecule_struct,widget
chemistry,12,10,Glucose and Fructose: Structure and Reactions,b,molecule_struct,widget
chemistry,12,10,"Anomers, Epimers and Mutarotation",b,molecule_struct,widget
chemistry,12,10,Disaccharides and Glycosidic Linkage,b,molecule_struct,widget
chemistry,12,10,"Polysaccharides: Starch, Cellulose and Glycogen",b,molecule_struct,widget
chemistry,12,10,"Amino Acids: Structure, Classification and Zwitterions",b,molecule_struct,widget
chemistry,12,10,Peptide Bond and Protein Structure,b,molecule_struct,widget
chemistry,12,10,Enzymes and Enzyme Catalysis,b,molecule_struct,widget
chemistry,12,10,Vitamins: Classification and Deficiency Diseases,b,molecule_struct,widget
chemistry,12,10,Nucleic Acids: DNA and RNA Structure,b,molecule_struct,widget
chemistry,12,10,Hormones and Their Functions,b,data_table_trend,widget
mathematics,11,0,"Logarithms: Definition, Properties and Change of Base",j,none_symbolic,none
mathematics,11,1,Sets and Their Representations,j,none_symbolic,none
mathematics,11,1,"Types of Sets: Empty, Finite, Infinite and Equal Sets",j,none_symbolic,none
mathematics,11,1,"Subsets, Power Set and Universal Set",j,none_symbolic,none
mathematics,11,1,Intervals as Subsets of the Real Line,j,none_symbolic,none
mathematics,11,1,"Set Operations: Union, Intersection and Difference",j,venn_tree,widget
mathematics,11,1,Symmetric Difference of Sets,j,none_symbolic,none
mathematics,11,1,Complement of a Set and De Morgan's Laws,j,none_symbolic,none
mathematics,11,1,Laws of Algebra of Sets and Set Identities,j,none_symbolic,none
mathematics,11,1,Cardinality Formulas for Unions of Sets,j,none_symbolic,none
mathematics,11,1,Word Problems Using Venn Diagrams,j,venn_tree,widget
mathematics,11,2,Cartesian Product of Sets and Ordered Pairs,j,none_symbolic,none
mathematics,11,2,"Relations: Definition, Domain, Range and Representation",j,none_symbolic,none
mathematics,11,2,Domain and Range of Real Functions,j,none_symbolic,none
mathematics,11,2,Standard Real Functions and Their Graphs,j,xy_plot,widget
mathematics,11,2,Algebra of Real Functions,j,none_symbolic,none
mathematics,11,2,Even and Odd Functions,j,none_symbolic,none
mathematics,11,2,Periodic Functions and Their Periods,j,none_symbolic,none
mathematics,11,2,Number of Relations and Functions Between Finite Sets,j,none_symbolic,none
mathematics,11,2,Functional Equations,j,none_symbolic,none
mathematics,11,3,"Measurement of Angles: Degrees, Radians and Arc Length",j,unit_circle_trig,widget
mathematics,11,3,"Trigonometric Functions: Domain, Range and Signs in Quadrants",j,unit_circle_trig,widget
mathematics,11,3,"Standard Values, Even-Odd Nature and Allied Angles",j,none_symbolic,none
mathematics,11,3,Graphs and Periodicity of Trigonometric Functions,j,xy_plot,widget
mathematics,11,3,Compound Angle Formulas and Trigonometric Identities,j,none_symbolic,none
mathematics,11,3,Multiple and Sub-Multiple Angle Formulas,j,none_symbolic,none
mathematics,11,3,Transformation Formulas: Sum to Product and Product to Sum,j,none_symbolic,none
mathematics,11,3,Conditional Trigonometric Identities,j,none_symbolic,none
mathematics,11,3,Trigonometric Equations: Principal and General Solutions,j,unit_circle_trig,widget
mathematics,11,3,Maximum and Minimum Values of Trigonometric Expressions,j,none_symbolic,none
mathematics,11,3,Summation of Trigonometric Series,j,none_symbolic,none
mathematics,11,4,Algebra of Complex Numbers and Powers of i,j,none_symbolic,none
mathematics,11,4,Modulus and Conjugate: Properties and Manipulation,j,none_symbolic,none
mathematics,11,4,Square Root of a Complex Number,j,none_symbolic,none
mathematics,11,4,Quadratic and Polynomial Equations with Complex Roots,j,none_symbolic,none
mathematics,11,4,Argument and Polar Form in the Argand Plane,j,argand,widget
mathematics,11,4,De Moivre's Theorem and Euler Form,j,none_symbolic,none
mathematics,11,4,Cube Roots and nth Roots of Unity,j,none_symbolic,none
mathematics,11,4,Triangle Inequality and Extreme Values of Modulus,j,none_symbolic,none
mathematics,11,4,Loci and Regions in the Argand Plane,j,argand,widget
mathematics,11,4,Rotation Theorem and Triangle Geometry in the Argand Plane,j,argand,widget
mathematics,11,4,Summation of Trigonometric Series using Complex Numbers,j,none_symbolic,none
mathematics,11,4,Nature of Roots and the Discriminant,j,none_symbolic,none
mathematics,11,4,Relations Between Roots and Coefficients and Symmetric Functions of Roots,j,none_symbolic,none
mathematics,11,4,Formation of Quadratic Equations and Condition for a Common Root,j,none_symbolic,none
mathematics,11,5,Solving Linear Inequalities in One Variable,j,none_symbolic,none
mathematics,11,5,Integral Solutions of Inequalities,j,none_symbolic,none
mathematics,11,5,Word Problems on Linear Inequalities,j,none_symbolic,none
mathematics,11,5,Graphical Solution of Linear Inequalities in Two Variables,j,geometry_plane,widget
mathematics,11,5,Systems of Linear Inequalities and Feasible Regions,j,geometry_plane,widget
mathematics,11,5,Inequalities Involving Modulus,j,none_symbolic,none
mathematics,11,5,Polynomial and Rational Inequalities by the Wavy Curve Method,j,xy_plot,widget
mathematics,11,5,Inequalities with Irrational (Square Root) Expressions,j,none_symbolic,none
mathematics,11,5,Exponential and Logarithmic Inequalities,j,none_symbolic,none
mathematics,11,6,Fundamental Principle of Counting,j,none_symbolic,none
mathematics,11,6,Factorial Notation and Its Properties,j,none_symbolic,none
mathematics,11,6,Permutations of Distinct Objects,j,none_symbolic,none
mathematics,11,6,Permutations with Repetition and Identical Objects,j,none_symbolic,none
mathematics,11,6,Arrangements with Restrictions and the Gap Method,j,none_symbolic,none
mathematics,11,6,Circular Permutations,j,none_symbolic,none
mathematics,11,6,Combinations and Selections,j,none_symbolic,none
mathematics,11,6,Division into Groups and Distribution of Identical Objects,j,none_symbolic,none
mathematics,11,6,"Geometrical Counting: Lines, Triangles and Diagonals",j,geometry_plane,widget
mathematics,11,6,Counting Divisors and Number-Theoretic Selections,j,none_symbolic,none
mathematics,11,6,Counting Functions and Mappings Between Finite Sets,j,none_symbolic,none
mathematics,11,6,Inclusion-Exclusion Principle and Derangements,j,none_symbolic,none
mathematics,11,6,Sum of Numbers Formed by Given Digits,j,none_symbolic,none
mathematics,11,6,Rank of a Word in Dictionary Order,j,none_symbolic,none
mathematics,11,7,Binomial Expansion and Pascal's Triangle,j,none_symbolic,none
mathematics,11,7,"General, Middle and Independent Terms",j,none_symbolic,none
mathematics,11,7,Greatest Term and Greatest Binomial Coefficient,j,none_symbolic,none
mathematics,11,7,Coefficient of a Term in a Product of Expansions,j,none_symbolic,none
mathematics,11,7,Binomial Coefficient Identities and Summation of Series,j,none_symbolic,none
mathematics,11,7,Differentiation and Integration of Binomial Series,j,none_symbolic,none
mathematics,11,7,Multinomial Theorem,j,none_symbolic,none
mathematics,11,7,Binomial Theorem for Any Index and Approximations,j,none_symbolic,none
mathematics,11,7,"Divisibility, Remainders and Last Digits",j,none_symbolic,none
mathematics,11,7,Integral and Fractional Parts of Irrational Binomials,j,none_symbolic,none
mathematics,11,8,Sequences: General Term and Recursive Definitions,j,none_symbolic,none
mathematics,11,8,Sigma Notation and Algebra of Summations,j,none_symbolic,none
mathematics,11,8,Arithmetic Progression: nth Term and Sum of n Terms,j,none_symbolic,none
mathematics,11,8,Arithmetic Mean and Insertion of Arithmetic Means,j,none_symbolic,none
mathematics,11,8,"Geometric Progression: nth Term, Sum and Infinite GP",j,none_symbolic,none
mathematics,11,8,"Geometric Mean, Insertion of GMs and GP Inequalities",j,none_symbolic,none
mathematics,11,8,Harmonic Progression and Harmonic Mean,j,none_symbolic,none
mathematics,11,8,"AM, GM, HM Relations and the AM-GM Inequality",j,none_symbolic,none
mathematics,11,8,"Sum of Special Series: Sigma n, Sigma n^2 and Sigma n^3",j,none_symbolic,none
mathematics,11,8,Arithmetico-Geometric Progression,j,none_symbolic,none
mathematics,11,8,Telescoping Series and the Method of Differences,j,none_symbolic,none
mathematics,11,8,Applications and Word Problems on Progressions,j,none_symbolic,none
mathematics,11,9,"Distance, Section Formula and Area of a Triangle in the Plane",j,geometry_plane,widget
mathematics,11,9,Slope of a Line and Angle Between Two Lines,j,geometry_plane,widget
mathematics,11,9,Equations of a Straight Line in Various Forms,j,geometry_plane,widget
mathematics,11,9,Distance of a Point from a Line and Between Parallel Lines,j,geometry_plane,widget
mathematics,11,9,Position of a Point Relative to a Line,j,geometry_plane,widget
mathematics,11,9,"Point of Intersection, Concurrency and Family of Lines",j,geometry_plane,widget
mathematics,11,9,"Foot of Perpendicular, Image and Reflection of a Point",j,geometry_plane,widget
mathematics,11,9,Angle Bisectors of Two Lines,j,geometry_plane,widget
mathematics,11,9,Locus and Its Equation,j,geometry_plane,widget
mathematics,11,9,"Special Points of a Triangle: Centroid, Incentre, Circumcentre and Orthocentre",j,geometry_plane,widget
mathematics,11,9,Pair of Straight Lines,j,geometry_plane,widget
mathematics,11,9,Shifting of Origin and Rotation of Axes,j,geometry_plane,widget
mathematics,11,10,Focus-Directrix Definition and Identification of a Conic,j,geometry_plane,widget
mathematics,11,10,"The Circle: Standard and General Equations, Centre and Radius",j,geometry_plane,widget
mathematics,11,10,"Tangents, Normals and Chord of Contact for a Circle",j,geometry_plane,widget
mathematics,11,10,"Family of Circles, Radical Axis and Orthogonal Circles",j,geometry_plane,widget
mathematics,11,10,"The Parabola: Standard Forms, Focus, Directrix and Latus Rectum",j,geometry_plane,widget
mathematics,11,10,"Tangents, Normals and Chords of a Parabola",j,geometry_plane,widget
mathematics,11,10,"The Ellipse: Standard Equation, Foci and Eccentricity",j,geometry_plane,widget
mathematics,11,10,"Tangents, Normals and Chords of an Ellipse",j,geometry_plane,widget
mathematics,11,10,"The Hyperbola: Standard Equation, Foci and Eccentricity",j,geometry_plane,widget
mathematics,11,10,"Tangents, Normals and Chords of a Hyperbola",j,geometry_plane,widget
mathematics,11,10,"Asymptotes, Conjugate and Rectangular Hyperbola",j,geometry_plane,widget
mathematics,11,10,Relative Position of Two Circles and Common Tangents,j,geometry_plane,widget
mathematics,11,11,"Coordinate Axes, Planes and Octants",j,geometry_3d,widget
mathematics,11,11,Distance Formula in Three Dimensions,j,geometry_3d,widget
mathematics,11,11,Distance of a Point from the Coordinate Axes and Planes,j,geometry_3d,widget
mathematics,11,11,Collinearity of Three Points in Space,j,geometry_3d,widget
mathematics,11,11,Classifying Triangles and Quadrilaterals from Given Vertices,j,geometry_3d,widget
mathematics,11,11,Section Formula: Internal and External Division,j,geometry_3d,widget
mathematics,11,11,Midpoint and Centroid of Triangles and Tetrahedra,j,geometry_3d,widget
mathematics,11,11,Image and Foot of Perpendicular on the Coordinate Planes,j,geometry_3d,widget
mathematics,11,11,Locus of a Point in Space,j,geometry_plane,widget
mathematics,11,12,"Left-Hand, Right-Hand Limits and Existence of a Limit",j,none_symbolic,none
mathematics,11,12,Evaluating Limits by Factorisation and Rationalisation,j,none_symbolic,none
mathematics,11,12,Limits of Greatest Integer and Modulus Functions,j,none_symbolic,none
mathematics,11,12,Sandwich Theorem,j,none_symbolic,none
mathematics,11,12,"Standard Trigonometric, Exponential and Logarithmic Limits",j,none_symbolic,none
mathematics,11,12,Limits at Infinity and Limits of Rational Functions,j,none_symbolic,none
mathematics,11,12,Indeterminate Form 1^infinity and Exponential Limits,j,none_symbolic,none
mathematics,11,12,L'Hopital's Rule for Indeterminate Forms,j,none_symbolic,none
mathematics,11,12,Derivative from First Principles,j,none_symbolic,none
mathematics,11,12,Derivative as Slope of a Tangent and Rate of Change,j,xy_plot,widget
mathematics,11,12,Product and Quotient Rules of Differentiation,j,none_symbolic,none
mathematics,11,12,Derivatives of Trigonometric Functions,j,none_symbolic,none
mathematics,11,13,"Mean, Median and Mode",j,xy_plot,widget
mathematics,11,13,Range and Quartile Deviation,j,xy_plot,widget
mathematics,11,13,Mean Deviation about the Mean and the Median,j,xy_plot,widget
mathematics,11,13,Variance and Standard Deviation,j,xy_plot,widget
mathematics,11,13,Mean and Variance of the First n Natural Numbers,j,xy_plot,widget
mathematics,11,13,Effect of Change of Origin and Scale on Mean and Variance,j,xy_plot,widget
mathematics,11,13,Combined Mean and Combined Variance of Two or More Groups,j,xy_plot,widget
mathematics,11,13,Correcting Mean and Variance for Wrong or Missing Observations,j,xy_plot,widget
mathematics,11,13,Coefficient of Variation and Comparison of Consistency,j,xy_plot,widget
mathematics,11,14,"Random Experiments, Sample Space and Events",j,venn_tree,widget
mathematics,11,14,Mutually Exclusive and Exhaustive Events,j,venn_tree,widget
mathematics,11,14,Axiomatic Probability and Its Properties,j,venn_tree,widget
mathematics,11,14,Complementary Events and At Least One Problems,j,venn_tree,widget
mathematics,11,14,Addition Theorem for the Union of Events,j,venn_tree,widget
mathematics,11,14,"Combinatorial Probability with Dice, Coins, Cards and Selections",j,venn_tree,widget
mathematics,11,14,Odds in Favour and Odds Against,j,venn_tree,widget
mathematics,12,1,"Types of Relations: Reflexive, Symmetric and Transitive",j,none_symbolic,none
mathematics,12,1,Equivalence Relations and Equivalence Classes,j,none_symbolic,none
mathematics,12,1,"One-One, Onto and Bijective Functions",j,none_symbolic,none
mathematics,12,1,Composition of Functions,j,none_symbolic,none
mathematics,12,1,Inverse of a Function,j,none_symbolic,none
mathematics,12,2,Domain and Range of Inverse Trigonometric Functions,j,none_symbolic,none
mathematics,12,2,Principal Values and Principal Value Branches,j,none_symbolic,none
mathematics,12,2,Graphs of Inverse Trigonometric Functions,j,xy_plot,widget
mathematics,12,2,Reciprocal Relations Between Inverse Trigonometric Functions,j,none_symbolic,none
mathematics,12,2,Complementary and Negative-Argument Identities,j,none_symbolic,none
mathematics,12,2,Evaluating Composites of Trigonometric and Inverse Trigonometric Functions,j,none_symbolic,none
mathematics,12,2,Sum and Difference Formulae for tan Inverse,j,none_symbolic,none
mathematics,12,2,Sum and Difference Formulae for sin Inverse and cos Inverse,j,none_symbolic,none
mathematics,12,2,Multiple-Angle Formulae and Their Validity Conditions,j,none_symbolic,none
mathematics,12,2,Substitution Techniques for Simplifying Inverse Trigonometric Expressions,j,none_symbolic,none
mathematics,12,2,Solving Equations Involving Inverse Trigonometric Functions,j,none_symbolic,none
mathematics,12,2,Summation of Inverse Trigonometric Series,j,none_symbolic,none
mathematics,12,3,"Order, Types and Representation of Matrices",j,none_symbolic,none
mathematics,12,3,"Addition, Subtraction, Scalar Multiplication and Equality of Matrices",j,none_symbolic,none
mathematics,12,3,Matrix Multiplication and Its Properties,j,none_symbolic,none
mathematics,12,3,Trace of a Matrix,j,none_symbolic,none
mathematics,12,3,Powers of a Matrix and Matrix Polynomials,j,none_symbolic,none
mathematics,12,3,Transpose of a Matrix and Its Properties,j,none_symbolic,none
mathematics,12,3,Symmetric and Skew-Symmetric Matrices,j,none_symbolic,none
mathematics,12,3,Invertible Matrices and Uniqueness of the Inverse,j,none_symbolic,none
mathematics,12,3,Inverse by Elementary Row Operations,j,none_symbolic,none
mathematics,12,3,"Idempotent, Involutory, Nilpotent and Orthogonal Matrices",j,none_symbolic,none
mathematics,12,3,Solving Matrix Equations for an Unknown Matrix,j,none_symbolic,none
mathematics,12,3,Counting Matrices with Given Properties,j,none_symbolic,none
mathematics,12,4,Evaluation and Expansion of Determinants,j,none_symbolic,none
mathematics,12,4,Properties of Determinants and Row-Column Simplification,j,none_symbolic,none
mathematics,12,4,Multiplication of Two Determinants,j,none_symbolic,none
mathematics,12,4,"Determinants of Powers, Products and Special Matrices",j,none_symbolic,none
mathematics,12,4,"Minors, Cofactors and the Adjoint",j,none_symbolic,none
mathematics,12,4,Inverse of a Matrix Using the Adjoint,j,none_symbolic,none
mathematics,12,4,Area of a Triangle and Collinearity Using Determinants,j,none_symbolic,none
mathematics,12,4,Equation of a Line in Determinant Form,j,none_symbolic,none
mathematics,12,4,Solving Linear Systems by Cramer's Rule and Matrix Inversion,j,none_symbolic,none
mathematics,12,4,Consistency of Non-Homogeneous Systems,j,none_symbolic,none
mathematics,12,4,Homogeneous Systems and Non-Trivial Solutions,j,none_symbolic,none
mathematics,12,4,Differentiation of Determinant-Valued Functions,j,none_symbolic,none
mathematics,12,5,Continuity at a Point and on an Interval,j,xy_plot,widget
mathematics,12,5,Differentiability and Existence of the Derivative,j,xy_plot,widget
mathematics,12,5,Continuity and Differentiability of Piecewise and Modulus Functions,j,xy_plot,widget
mathematics,12,5,Standard Derivatives with the Product and Quotient Rules,j,none_symbolic,none
mathematics,12,5,Chain Rule and Derivatives of Composite Functions,j,none_symbolic,none
mathematics,12,5,Derivatives of Inverse Trigonometric Functions,j,none_symbolic,none
mathematics,12,5,Implicit Differentiation,j,none_symbolic,none
mathematics,12,5,Logarithmic Differentiation,j,none_symbolic,none
mathematics,12,5,Parametric Differentiation,j,none_symbolic,none
mathematics,12,5,Differentiation of One Function with Respect to Another,j,none_symbolic,none
mathematics,12,5,Second and Higher Order Derivatives,j,none_symbolic,none
mathematics,12,5,Rolle's Theorem and Lagrange's Mean Value Theorem,j,xy_plot,widget
mathematics,12,5,Continuity of Composite Functions and the Intermediate Value Property,j,xy_plot,widget
mathematics,12,6,Rate of Change and Related Rates,j,xy_plot,widget
mathematics,12,6,Tangents and Normals to a Curve,j,xy_plot,widget
mathematics,12,6,Angle of Intersection of Two Curves,j,xy_plot,widget
mathematics,12,6,Approximations and Errors Using Differentials,j,none_symbolic,none
mathematics,12,6,Increasing and Decreasing Functions,j,xy_plot,widget
mathematics,12,6,Maxima and Minima Using the Derivative Tests,j,xy_plot,widget
mathematics,12,6,Absolute Maximum and Minimum on a Closed Interval,j,xy_plot,widget
mathematics,12,6,Applied Optimization Problems,j,xy_plot,widget
mathematics,12,6,"Concavity, Inflection Points and Curve Sketching",j,xy_plot,widget
mathematics,12,6,Proving Inequalities Using Monotonicity,j,none_symbolic,none
mathematics,12,6,Number of Roots of an Equation Using Derivatives,j,none_symbolic,none
mathematics,12,7,Indefinite Integrals of Standard Forms,j,none_symbolic,none
mathematics,12,7,Integration by Substitution,j,none_symbolic,none
mathematics,12,7,Integration Using Trigonometric Identities,j,none_symbolic,none
mathematics,12,7,Integrals with Quadratic Denominators and Radicals,j,none_symbolic,none
mathematics,12,7,Integration by Partial Fractions,j,none_symbolic,none
mathematics,12,7,Integration by Parts,j,none_symbolic,none
mathematics,12,7,Integration of Rational Functions of sin x and cos x,j,none_symbolic,none
mathematics,12,7,Definite Integral as the Limit of a Sum,j,none_symbolic,none
mathematics,12,7,Definite Integrals and the Fundamental Theorem of Calculus,j,none_symbolic,none
mathematics,12,7,Definite Integration by Substitution,j,none_symbolic,none
mathematics,12,7,Properties of Definite Integrals and Symmetry,j,none_symbolic,none
mathematics,12,7,"Definite Integrals of Modulus, Greatest Integer and Periodic Functions",j,none_symbolic,none
mathematics,12,7,Definite Integrals with Variable Limits and Leibniz Rule,j,none_symbolic,none
mathematics,12,8,Area Under a Simple Curve Bounded by the Axes,j,xy_plot,widget
mathematics,12,8,Area by Integration Along the y-axis,j,xy_plot,widget
mathematics,12,8,Area Bounded by a Parabola and a Line,j,xy_plot,widget
mathematics,12,8,Area Between Two Intersecting Curves,j,xy_plot,widget
mathematics,12,8,Area of Regions Bounded by Circles and Ellipses,j,xy_plot,widget
