subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
chemistry,11,8,Quantitative Analysis and Determination of Empirical Formula,b,apparatus,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,8,"Diastereomers, Meso Compounds and Molecules with Two Stereocentres",b,molecule_struct,review,UNVERIFIED_no_chunks,none,"reason=no_chunks WHEN WRITTEN; chemistry 11 ch8 now has 39 chunks after the 2026-09-04 master-book ingest (corpus b6ae8226a951b903). Still build_class=review because it is unclassified, NOT because content is missing. Reclassify from content.",
chemistry,11,9,"Classification, General Formulae and Nomenclature of Hydrocarbons",b,none_symbolic,none,,not_in_scope,,
chemistry,11,9,"Preparation of Alkanes: Wurtz, Kolbe, Decarboxylation and Hydrogenation",b,reaction_mechanism,widget,reaction_scheme,high,"Chunks give reagent-labelled equations: 2CH3Br + 2Na -dry ether-> CH3-CH3 + 2NaBr; CH3COONa + NaOH -CaO,Delta-> CH4; R-X + 2[H] -Zn,dil.HCl-> R-H. Species nodes, labelled arrows.",0.697
chemistry,11,9,Conformational Analysis of Alkanes (Newman Projections),b,molecule_struct,widget,xy_plot,med,"Figure spec in chunk: 'Potential-energy-vs-dihedral-angle curve for ethane', minima staggered 60/180/300, maxima eclipsed 0/120/240, gap 12.5 kJ/mol. Newman projections themselves ",0.5883
chemistry,11,9,Free Radical Halogenation and Reactions of Alkanes,b,reaction_mechanism,widget,reaction_scheme,med,Chunk gives the three-step chain as equations: Cl-Cl -hv-> 2Cl*; Cl* + CH4 -> *CH3 + HCl; *CH3 + Cl2 -> CH3Cl + Cl*; termination *CH3+*CH3->C2H6. Species nodes with labelled arrows,0.6333
chemistry,11,9,Preparation of Alkenes and Elimination Reactions (Saytzeff Rule),b,reaction_mechanism,widget,reaction_scheme,high,Chunks list eliminations as reagent-labelled equations: R-X + alc. KOH -> alkene; CH2Br-CH2Br + Zn -> CH2=CH2 + ZnBr2; alcohol + conc. H2SO4 -> alkene; Na/liq NH3 -> trans-but-2-en,0.6564
chemistry,11,9,Electrophilic Addition Reactions of Alkenes (Markovnikov and Peroxide Effect),b,reaction_mechanism,widget,reaction_scheme,med,Chunks give the two-step HBr addition via the more stable carbocation and an explicit ozonolysis spec: alkene +O3/CCl4 -> ozonide -> +Zn/H2O -> two carbonyl fragments. Species + re,0.7344
chemistry,11,9,Preparation of Alkynes and Alkane-Alkene-Alkyne Interconversion,b,reaction_mechanism,widget,reaction_scheme,med,"Chunks give the interconversion ladder with reagents on the arrows: HC#CH -H2,Pt/Pd/Ni-> H2C=CH2 -H2-> CH3CH3; Lindlar -> cis alkene, Na/liq NH3 -> trans alkene; +2HBr -> gem-dihal",0.6263
chemistry,11,9,Reactions and Acidity of Terminal Alkynes,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,9,Oxidation and Ozonolysis of Alkenes and Alkynes,b,reaction_mechanism,widget,reaction_scheme,high,Chunks give reagent-labelled cleavage equations (CH2=CH2 -cold dil KMnO4-> glycol; CH3CH=CHCH3 -hot KMnO4/H+-> 2CH3COOH) plus the two-step ozonolysis scheme with the ozonide interm,0.6679
chemistry,11,9,Aromaticity and Huckel's Rule,b,molecule_struct,widget,none_symbolic,med,"Chunks are the aromaticity checklist (cyclic, planar, conjugated, 4n+2), a resonance-energy number, and lists of activating/o-p- and m-directing groups. Criteria and lists, not a r",0.5715
chemistry,11,9,Electrophilic Substitution in Benzene and Directive Influence of Substituents,b,reaction_mechanism,widget,reaction_scheme,high,"Chunks give five EAS equations with reagents over the arrows (HNO3/conc H2SO4, Cl2/FeCl3, oleum, CH3Cl/AlCl3, CH3COCl/AlCl3) plus a three-step arenium-ion sequence with the RDS mar",0.6764
chemistry,11,9,Carcinogenicity and Toxicity of Polynuclear Aromatic Hydrocarbons,b,data_table_trend,widget,,not_in_scope,,
chemistry,11,9,Polymerisation of Alkenes and Cyclic Polymerisation of Alkynes,b,reaction_mechanism,widget,none_symbolic,low,"Retrieval drifted to alkene/alkyne nomenclature, isomerism and physical properties; polymerisation is one sentence ('ethyne polymerises to polyacetylene'). No polymerisation scheme",0.5845
chemistry,12,1,Types of Solutions,b,none_symbolic,none,,not_in_scope,,
chemistry,12,1,Concentration Terms and Their Interconversion,b,none_symbolic,none,,not_in_scope,,
chemistry,12,1,Solubility of Solids in Liquids and Effect of Temperature,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Henry's Law and Solubility of Gases,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Relative Lowering of Vapour Pressure and Raoult's Law,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Vapour Pressure of Binary Liquid Mixtures and Vapour-Phase Composition,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Ideal and Non-ideal Solutions and Azeotropes,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Elevation of Boiling Point,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Depression of Freezing Point,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Osmotic Pressure and Osmosis,b,xy_plot,widget,,not_in_scope,,
chemistry,12,1,Reverse Osmosis and Water Purification,b,apparatus,illustration,apparatus,low,"Retrieval clearly missed (top sim 0.32; chunks are colligative properties/Henry's law). The one relevant chunk is an osmosis-cell figure - U-tube, semipermeable membrane, applied-p",0.3201
chemistry,12,1,"Van't Hoff Factor, Association and Dissociation",b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Galvanic Cells and Cell Representation,b,apparatus,illustration,apparatus,med,"Chunk describes the physical two-beaker cell: Zn2+ building in the anode beaker, Cu2+ draining in the cathode beaker, a KCl/KNO3 gel bridge feeding ions and a wire completing the c",0.5672
chemistry,12,2,Standard Electrode Potential and Feasibility of Redox Reactions,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,2,Nernst Equation and Cell Potential Calculations,b,apparatus,illustration,none_symbolic,high,"Chunks are pure formulae and derivation: E_cell = E0 - (0.0591/n)log Q, DrG = -nFE, log Kc = nE0/0.0591, plus a symbols-and-units table. Algebra only.",0.7224
chemistry,12,2,Concentration Cells,b,apparatus,illustration,none_symbolic,med,"Chunks are the concentration-cell idea in prose (two identical Zn rods, different [Zn2+]) plus the chapter formula sheet. No figure spec; the physical picture is one sentence of te",0.5796
chemistry,12,2,"EMF, Gibbs Energy and Equilibrium Constant",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,2,"Conductivity, Cell Constant and Conductance Measurement",b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Molar Conductivity and Its Variation with Dilution,b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Kohlrausch's Law and Limiting Molar Conductivity,b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Degree of Dissociation of Weak Electrolytes from Conductance,b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Conductometric Titration and Solubility from Conductance,b,xy_plot,widget,,not_in_scope,,
chemistry,12,2,Electrolysis and Faraday's Laws,b,field_lines,widget,,not_in_scope,,
chemistry,12,2,Batteries and Fuel Cells,b,apparatus,illustration,none_symbolic,med,"Chunks give electrode half-equations (lead storage, Ni-Cd, H2-O2 alkaline) and efficiency prose. Equations and classification (primary/secondary/fuel), no cell-construction figure ",0.5724
chemistry,12,2,Corrosion and Its Prevention,b,apparatus,illustration,apparatus,med,"Chunk describes a drawn situation, cut off at 'Figure - to be illu[strated]': water droplet on iron, oxygen-starved centre as anode, oxygen-rich rim as cathode, electrons through t",0.5079
chemistry,12,3,Rate of Reaction and Rate Expressions from Stoichiometry,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,"Rate Law, Order and Molecularity",b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Zero Order Reactions,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,First Order Kinetics and Half-Life,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Pseudo First Order Reactions,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Determination of Order from Experimental Data,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Radioactive Decay Kinetics,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Arrhenius Equation and Temperature Dependence of Rate,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Collision Theory and Activation Energy,b,motion_path,widget,,not_in_scope,,
chemistry,12,3,Effect of Catalyst on Reaction Rate,b,xy_plot,widget,,not_in_scope,,
chemistry,12,3,Reaction Mechanism and Rate-Determining Step,b,reaction_mechanism,widget,none_symbolic,med,"Chunks are rate-law algebra: order/molecularity definitions, a units-of-k table, and a two-step mechanism used only to derive Rate = k2[A2][B]. Symbolic derivation, no diagram.",0.5987
chemistry,12,3,Homogeneous and Heterogeneous Catalysis,j,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Electronic Configuration of Transition Elements,b,energy_level,widget,,not_in_scope,,
chemistry,12,4,"Atomic Radii, Density and Melting Point Trends",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Variable Oxidation States and Their Stability,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Standard Electrode Potentials and Redox Behaviour of Transition Metals,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Magnetic Moment and Magnetic Behaviour of Transition Ions,b,energy_level,widget,,not_in_scope,,
chemistry,12,4,Colour of Transition Metal Ions,b,energy_level,widget,,not_in_scope,,
chemistry,12,4,Complex Formation and Qualitative Tests for Transition Metal Ions,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,"Catalytic Activity, Alloys and Interstitial Compounds",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,"Potassium Dichromate: Preparation, Structure and Reactions",b,molecule_struct,widget,reaction_scheme,med,"Chunks are dominated by reagent-labelled equations: chromite-ore manufacture, K2Cr2O7 + 2H2SO4 -> 2CrO3 + 2KHSO4 + H2O, and the pH interconversion 2CrO4(2-) + 2H+ <=> Cr2O7(2-) + H",0.6054
chemistry,12,4,"Potassium Permanganate: Preparation, Structure and Reactions",b,molecule_struct,widget,reaction_scheme,med,Chunks give preparation equations (2Mn2+ + 5S2O8(2-) + 8H2O -> 2MnO4-...; 2MnO2+4KOH+O2 -> 2K2MnO4) and the 5-3-1 medium-dependent half-reactions with their products. Species + lab,0.664
chemistry,12,4,"Lanthanoids: Configuration, Oxidation States and Properties",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Lanthanoid Contraction and Its Consequences,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Actinoids and Their Comparison with Lanthanoids,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,4,Ionisation Enthalpy Trends in the Transition Series,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,5,Werner's Theory and the Coordination Sphere,b,molecule_struct,widget,none_symbolic,med,"Weak retrieval (top 0.47; two chunks are chapter contents). Content is definitional: primary vs secondary valence, the bracket 'fence', charge balance, double salt vs complex. Pros",0.4674
chemistry,12,5,"Ligands, Denticity and Chelation",b,molecule_struct,widget,none_symbolic,high,"Chunks are definitions and a classification list: unidentate/didentate/polydentate with examples, EDTA hexadentate, plus chelate-effect prose with two log K values. A list, not a s",0.6807
chemistry,12,5,"Oxidation State, Coordination Number and EAN",b,none_symbolic,none,,not_in_scope,,
chemistry,12,5,IUPAC Nomenclature of Coordination Compounds,b,none_symbolic,none,,not_in_scope,,
chemistry,12,5,Structural Isomerism in Coordination Compounds,b,molecule_struct,widget,none_symbolic,med,"Chunks describe ionisation, solvate, linkage and coordination isomerism as differences between written formulae and the ions released in solution. Formula bookkeeping, not spatial ",0.7575
chemistry,12,5,Geometrical and Optical Isomerism in Complexes,b,molecule_struct,widget,gap_stereochemistry,med,"Chunks demand drawn 3-D arrangements: cis/trans for Ma4b2/Ma2b4, fac/mer, mirror-plane test for chirality, 'Diagram Three octahedral structures... d/l pair'. No shipped widget draw",0.6737
chemistry,12,5,Valence Bond Theory and Hybridisation of Complexes,b,molecule_struct,widget,none_symbolic,med,"Chunks are the VBT procedure and arithmetic: d-count, inner/outer d2sp3 vs sp3d2, mu = sqrt(n(n+2)) = 3.87 BM, spectrochemical series as an ordered list. Orbital-box/splitting figu",0.6195
chemistry,12,5,Crystal Field Theory and d-Orbital Splitting,b,motion_path,widget,,not_in_scope,,
chemistry,12,5,Magnetic Behaviour and Spin-Only Magnetic Moment,b,energy_level,widget,,not_in_scope,,
chemistry,12,5,Colour of Complexes and d-d Transitions,b,energy_level,widget,,not_in_scope,,
chemistry,12,5,Stability of Complexes and Stability Constants,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,5,Metal Carbonyls and Synergic Bonding,b,molecule_struct,widget,none_symbolic,med,"Chunks explain synergic bonding in prose (CO sigma lone pair to metal, metal d into CO pi*, C-O IR stretch falls) and EAN counting to 18/36. Argument and arithmetic, no structure s",0.7198
chemistry,12,5,Applications of Coordination Compounds,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,6,Nomenclature and Classification of Halogen Compounds,b,none_symbolic,none,,not_in_scope,,
chemistry,12,6,Physical Properties of Haloalkanes and Haloarenes,b,molecule_struct,widget,data_table_trend,med,"Chunks are exactly a trend-with-exceptions set: b.p. RI>RBr>RCl>RF, rises with chain length, falls with branching; density rule (only Br/I/poly denser than water); para dihalobenze",0.7069
chemistry,12,6,Preparation of Haloalkanes,b,reaction_mechanism,widget,reaction_scheme,med,"Chunks list routes as reagent-labelled transformations: R-OH + SOCl2/PCl3/PCl5, alkene + HX (Markovnikov), Finkelstein (NaI, dry acetone), Swarts, and diazonium -> Sandmeyer/Gatter",0.633
chemistry,12,6,SN1 and SN2 Mechanisms,b,reaction_mechanism,widget,gap_mechanism_arrows,med,"Figure spec in chunk: SN2 transition state, three equatorial groups planar, Nu approaching axially on a partial bond, X leaving on a partial bond, curved arrows, 'umbrella invertin",0.7042
chemistry,12,6,Stereochemistry of Nucleophilic Substitution,b,reaction_mechanism,widget,gap_stereo_inversion,med,"Chunks are rate laws and reactivity orders; the only spatial lines are 'backside attack, inversion' and a planar cation attacked 'from either face equally' -> racemisation. No ship",0.6078
chemistry,12,6,Reactivity Order of Alkyl and Aryl Halides,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,6,Elimination Reactions and Saytzeff Rule,b,reaction_mechanism,widget,reaction_scheme,high,"Explicit reagent-over-arrow fork: 'R-X aq.KOH -> R-OH' vs 'R-X alcoholic KOH, higher temp -> alkene', plus a Diagram callout for beta-elimination labelling alpha and beta carbons.",0.5939
chemistry,12,6,"Reactions with Metals: Grignard, Wurtz and Fittig",b,reaction_mechanism,widget,reaction_scheme,med,"Balanced equations with condition labels: 'R-X + Mg dry ether -> R-MgX', '2 R-X + 2Na dry ether -> R-R + 2NaX', Wurtz-Fittig. Rest of the retrieval is SN1/SN2 prose (top sim 0.54).",0.5397
chemistry,12,6,Preparation of Haloarenes,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 1 is a branching route map: arene + X2/FeX3 -> ArX; ArN2+ with CuCl/HCl (Sandmeyer), Cu/HX (Gattermann), KI, HBF4-heat (Balz-Schiemann) -> Ar-Cl/Br/I/F. Reagent-labelled arro",0.6284
chemistry,12,6,Nucleophilic Substitution in Haloarenes,b,reaction_mechanism,widget,reaction_scheme,med,"Addition-elimination on EWG-activated rings, Dow's process (NaOH 623 K/300 atm -> phenol), benzyne route, plus the 'substitution product map: choose the reagent, get the product'.",0.6909
chemistry,12,6,Electrophilic Substitution in Haloarenes,b,reaction_mechanism,widget,none_symbolic,med,"Retrieval returned nucleophilic-substitution and ambident-nucleophile text, not EAS. Only on-topic line is prose: halogen is 'deactivating yet o/p-directing'. No ring-substitution ",0.667
chemistry,12,6,Polyhalogen Compounds,b,molecule_struct,widget,none_symbolic,high,"Demoted: definition, mono/di/poly classification, IUPAC prefix rules, bp/density/solubility trends, DDT/freon pitfalls. No central-atom-plus-ligand structure anywhere in the chunks",0.6298
chemistry,12,6,Multi-step Conversions and Reaction Map,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 0 is 'Sub-topic 04: The Complete Reaction Map'; chunk 1 gives the 'Nucleophilic substitution product map (alkyl halides, R-X). Choose the reagent, get the product' - a labell",0.4881
chemistry,12,7,"Nomenclature and Classification of Alcohols, Phenols and Ethers",b,none_symbolic,none,,not_in_scope,,
chemistry,12,7,Physical Properties and Hydrogen Bonding Trends,b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: bp/solubility reasoning ('alcohols H-bond, so they boil far higher'), an acidity ladder, an ordering exercise. Qualitative only, no values; top sim 0.",0.4615
chemistry,12,7,Preparation of Alcohols from Alkenes and Carbonyl Compounds,b,reaction_mechanism,widget,reaction_scheme,high,"Explicit reagent-on-arrow equations: 'R-CHO H2/Ni or NaBH4 -> R-CH2OH', 'R-CO-R' NaBH4 -> 2 alcohol', 'R-MgX + HCHO -> ... H3O+', plus the three alkene-hydration routes.",0.6307
chemistry,12,7,Preparation of Phenols,b,reaction_mechanism,widget,reaction_scheme,high,Chunk 0: '(D) Preparation of phenols - four routes' with 'Figure - visualise the following: A central' hub; chunk 5: 'Cumene -O2-> hydroperoxide -dil.H+-> C6H5OH + acetone'.,0.6701
chemistry,12,7,Acidity of Alcohols and Phenols,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,7,Chemical Reactions of Alcohols,b,reaction_mechanism,widget,reaction_scheme,high,"Reagent->product map for -OH: Lucas (SN1), dehydration, 1->aldehyde->acid / 2->ketone / 3 resists, iodoform (I2/NaOH), esterification, 'C2H5OH + HO-SO2-OH -> ethyl hydrogen sulphat",0.6559
chemistry,12,7,Dehydration of Alcohols and Carbocation Rearrangement,b,reaction_mechanism,widget,none_symbolic,med,"Demoted: retrieval gives only conditions and orders (conc. H2SO4, E1, Saytzeff, 3>2>1, 360 vs 440 K). The one stepwise mechanism shown, 'Step 1 protonation: C=C + H3O+', is hydrati",0.6454
chemistry,12,7,Electrophilic Substitution and Named Reactions of Phenols,b,reaction_mechanism,widget,reaction_scheme,high,"Named reactions with reagents and products: Reimer-Tiemann (CHCl3/NaOH 340 K -> salicylaldehyde), Kolbe (phenoxide + CO2 -> salicylic acid), Br2/CS2 -> p-bromophenol, Zn dust -> be",0.5941
chemistry,12,7,Williamson Ether Synthesis,b,reaction_mechanism,widget,reaction_scheme,med,"Chunk 1 gives the equation and the contrast: 'CH3CH2CH2O-Na+ + CH3I -> 1-methoxypropane + NaI' vs the 3-halide pairing that only eliminates. Thin: top sim 0.54, much of it ether cl",0.54
chemistry,12,7,Reactions of Ethers: C-O Cleavage and Ring Substitution,b,reaction_mechanism,widget,reaction_scheme,high,"Product map branching on substrate: aryl ether -> phenol + alkyl halide (aryl-O never breaks); 3 -> SN1, iodide on tertiary C; 1/2 -> SN2, iodide on the smaller alkyl; excess hot H",0.6514
chemistry,12,7,Distinguishing Tests for Alcohols and Phenols,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,7,Commercially Important Alcohols,b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: recall facts - methanol vs ethanol uses, wood spirit, denatured alcohol, toxicity. Only drawable bit is the two-step fermentation (invertase, then zym",0.6184
chemistry,12,7,Oxidation and Reduction of Phenols,b,reaction_mechanism,widget,none_symbolic,med,"Retrieval missed it: chunks return Kolbe/Reimer-Tiemann and alcohol oxidation (1->aldehyde, 2->ketone). Phenol->quinone never appears; only 'phenol + Zn dust -> benzene' is on topi",0.611
chemistry,12,8,Nomenclature and Structure of Carbonyl Compounds,b,none_symbolic,none,,not_in_scope,,
chemistry,12,8,Physical Properties and Hydrogen Bonding in Carbonyl Compounds,b,molecule_struct,widget,data_table_trend,med,"Chunk 5 names 'Boiling-point comparison at comparable molecular mass (the table to memorise)' with the order hydrocarbon < ether < aldehyde/ketone < alcohol < acid, and its stated ",0.607
chemistry,12,8,Preparation of Aldehydes and Ketones,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 1 is an explicit 'Preparation map'; chunk 3 lists routes by reagent: Rosenmund (H2, Pd/BaSO4), Stephen/DIBAL-H on nitriles, Etard (CrO2Cl2), Gattermann-Koch, ozonolysis, alky",0.7018
chemistry,12,8,Nucleophilic Addition Reactions of Aldehydes and Ketones,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 0 is a Reagent|Product table at the carbonyl carbon: HCN -> cyanohydrin, NaHSO3 -> bisulphite adduct, RMgX/H3O+ -> alcohol, alcohol+dry HCl -> hemiacetal -> acetal. A labelle",0.7021
chemistry,12,8,Reactions of Carbonyl Compounds with Ammonia Derivatives,b,reaction_mechanism,widget,reaction_scheme,med,"On topic but thin: 'B. Addition-elimination with ammonia derivatives H2N-Z (acid-catalysed, optimum pH 3.5): the adduct loses' - the chunk truncates before the Z table; only pH rea",0.5738
chemistry,12,8,Oxidation and Reduction of Aldehydes and Ketones,b,reaction_mechanism,widget,reaction_scheme,high,"Reagent-labelled outcomes both ways: Tollens' -> silver mirror, Fehling's -> red Cu2O (aliphatic only), KMnO4 -> RCOOH; NaBH4/LiAlH4/H2 -> alcohol, Clemmensen or Wolff-Kishner -> C",0.6888
chemistry,12,8,Aldol Condensation,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 0 is an ordered 4-step sequence (enolate, C-C bond, protonation, dehydration) with the chain '2 CH3CHO -dil.NaOH-> 3-hydroxybutanal -heat-> but-2-enal'. Species plus labelled",0.6302
chemistry,12,8,Cannizzaro Reaction,b,reaction_mechanism,widget,none_symbolic,med,Demoted: one cheat-sheet line ('no alpha-H + conc. alkali -> disproportionation to alcohol + carboxylate') plus aldol-vs-Cannizzaro pitfalls. Chunk 3 cuts off at the '3C.' mechanis,0.5046
chemistry,12,8,Preparation of Carboxylic Acids,b,reaction_mechanism,widget,reaction_scheme,med,"Routes with reagents: nitrile hydrolysis -> propanoic acid, 'C6H5CH3 -KMnO4/KOH, H3O+-> C6H5COOH', Grignard + CO2, hydrolysis of esters/amides. Half the retrieval is acidity/pKa re",0.6425
chemistry,12,8,Acidity of Carboxylic Acids and Substituent Effects,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,8,Reactions of Carboxylic Acids,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 0 groups reactions by bond broken with reagents and products: salt (metals, NaOH, NaHCO3 -> CO2), anhydride (H2SO4/P2O5), acyl chloride (SOCl2), esterification, amide, reduct",0.6277
chemistry,12,8,Alpha-Halogenation and Hell-Volhard-Zelinsky Reaction,b,reaction_mechanism,widget,none_symbolic,med,"Retrieval essentially missed HVZ: it survives as one clause in a cheat-sheet list, 'HVZ alpha-halogenation (Cl2/Br2, red P)'. The rest is aldehyde/ketone reactivity and the acid re",0.5792
chemistry,12,8,"Distinguishing Tests for Aldehydes, Ketones and Acids",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,8,Multi-step Conversions and Reaction Maps,b,reaction_mechanism,widget,reaction_scheme,med,"Low top sim (0.41) but on point: an explicit 'Reaction map' branching on O-H vs C-OH cleavage, a 'Preparation map', and 'the preparation decision logic' matching starting material ",0.4083
chemistry,12,8,Haloform Reaction,b,reaction_mechanism,widget,none_symbolic,med,"Demoted: one cheat-sheet line, 'CH3CO- group + X2/NaOH -> CHX3 (yellow CHI3) + carboxylate'. No mechanism retrieved; remaining chunks are aldol/Cannizzaro and acid maps. Top sim 0.",0.4896
chemistry,12,9,Nomenclature and Classification of Amines,b,none_symbolic,none,,not_in_scope,,
chemistry,12,9,Physical Properties and Hydrogen Bonding in Amines,b,molecule_struct,widget,data_table_trend,med,"Demoted to a value grid: pKb figures (aniline 9.38, ammonia 4.75), bp order 1>2>3, and the trend's own exception - gas phase 3>2>1 but 'the usual aqueous outcome is 2 > 1 > 3 > NH3",0.5837
chemistry,12,9,Basicity and Comparison of Amine Strength,b,data_table_trend,widget,,not_in_scope,,
chemistry,12,9,Preparation of Amines by Reduction and Ammonolysis,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 4 is a 'Preparation of Amines - Complete Compendium' (Method|Reagent|Conversion); chunks 1-2 give 'R-X NH3(excess) -> R-NH2', 'R-CN + 4[H] -> R-CH2NH2', 'CH3CN -LiAlH4-> CH3C",0.6021
chemistry,12,9,Gabriel Phthalimide and Hofmann Bromamide Synthesis,b,reaction_mechanism,widget,reaction_scheme,high,"Chunk 0 spells the widget out: 'Gabriel scheme in three boxes - phthalimide ->(KOH) -> potassium phthalimide ->(R-X, SN2)-> N-alkylphthalimide ->(H3O+)-> R-NH2', plus the Hofmann e",0.595
chemistry,12,9,Acylation and Alkylation of Amines,b,reaction_mechanism,widget,none_symbolic,med,"Retrieval is basicity logic, nomenclature and isomerism. Acylation survives as one row of a qualitative matrix (1 -> N-acyl amide, 2 -> N,N-acyl, 3 -> none) and an N-H count rule; ",0.6426
chemistry,12,9,Electrophilic Substitution in Aromatic Amines,b,reaction_mechanism,widget,none_symbolic,med,"Retrieval missed it: chunk 0 truncates at '3.7 Electrophilic substitution of aniline. The -NH2 group i' and chunk 4 at '-NH2 strongly activating, o/p-directin'. No ring products re",0.5711
chemistry,12,9,Hofmann Elimination of Quaternary Ammonium Salts,b,reaction_mechanism,widget,none_symbolic,high,"Retrieval clearly missed: every chunk is Hofmann BROMAMIDE degradation, Gabriel, ammonolysis or diazotisation. Hofmann elimination of quaternary ammonium salts does not appear at a",0.5902
chemistry,12,9,Preparation and Structure of Diazonium Salts,b,labelled_figure,illustration,reaction_scheme,med,"Not a labelled figure: drawable content is the diazotisation chain 'C6H5NH2 + NaNO2 + 2HCl, 273-278 K -> C6H5N2+Cl-' and 'Ar-NH2 + NO+ -> Ar-NH-N=O -> Ar-N=N-OH -H2O-> Ar-N2+'.",0.6454
chemistry,12,9,"Reactions of Diazonium Salts: Sandmeyer, Gattermann and Coupling",b,reaction_mechanism,widget,reaction_scheme,high,"Chunks describe the artifact: the 'aniline wheel' with 'Ar-N2+Cl- at the hub, with spokes to products... Each spoke labelled with reagent and product', plus a Target|Reagent|Reacti",0.7383
chemistry,12,9,"Distinguishing Tests for Primary, Secondary and Tertiary Amines",b,data_table_trend,widget,,not_in_scope,,
chemistry,12,10,Structure and Classification of Carbohydrates,b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: a hydrolysis-count classification (mono / oligo 2-10 / poly), the reducing vs non-reducing cross-label, and a formula-definition cheat sheet. A classi",0.6311
chemistry,12,10,Glucose and Fructose: Structure and Reactions,b,molecule_struct,widget,gap_sugar_projection,med,"Retrieval largely missed: chunks 1-5 are amino-acid and peptide practice answers. Mutarotation appears once, as prose about the hemiacetal reopening to alpha or beta. Top sim 0.48.",0.648
chemistry,12,10,"Anomers, Epimers and Mutarotation",b,molecule_struct,widget,none_symbolic,med,Retrieval largely missed: chunks 1-5 are amino-acid and peptide practice answers. Mutarotation appears once as prose about the hemiacetal reopening to alpha or beta form. Top sim 0,0.4778
chemistry,12,10,Disaccharides and Glycosidic Linkage,b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: a qualitative prose contrast - cellulose beta C1-C4 linear, amylose alpha C1-C4, amylopectin/glycogen C1-C6 branched - plus an MCQ. No values, no figu",0.5732
chemistry,12,10,"Polysaccharides: Starch, Cellulose and Glycogen",b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: a qualitative contrast in prose - cellulose beta C1-C4 linear, amylose alpha C1-C4, amylopectin/glycogen C1-C6 branched - plus an MCQ. No values, no f",0.6436
