slug,term_en,term_hi,source
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,urinary bladder,mutrashay,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,cloaca,cloaca,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,adrenal gland,adrenal gland,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,olfactory lobe,olfactory lobe,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,cerebral hemisphere,cerebral hemisphere,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,diencephalon,diencephalon,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,optic lobe,optic lobe,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,cerebellum,cerebellum,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,medulla oblongata,medulla oblongata,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,spinal cord,meru rajju,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,cranial nerve,cranial nerve,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,testis,vrishan,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,vasa efferentia,vasa efferentia,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,Bidder's canal,Bidder's canal,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,ovary,andashay,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,ovisac,ovisac,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,fat body,fat body,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,kidney,gurda,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,ureter,mutravahini,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,urinary bladder,mutrashay,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,cloaca,cloaca,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,adrenal gland,adrenal gland,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,olfactory lobe,olfactory lobe,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,cerebral hemisphere,cerebral hemisphere,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,diencephalon,diencephalon,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,optic lobe,optic lobe,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,cerebellum,cerebellum,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,medulla oblongata,medulla oblongata,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,spinal cord,meru rajju,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,cranial nerve,cranial nerve,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,testis,vrishan,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,vasa efferentia,vasa efferentia,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,Bidder's canal,Bidder's canal,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,ovary,andashay,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,ovisac,ovisac,claude-kept-english
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--b,fat body,fat body,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,head,sir,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,eye,aankh,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,nictitating membrane,nictitating membrane,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,tympanum,tympanum,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,nostril,nathuna,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,trunk,trunk,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,forelimb,forelimb,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,hindlimb,hindlimb,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,webbed digit,webbed digit,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,cloacal aperture,cloacal aperture,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,buccal cavity,buccal cavity,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,oesophagus,grasnali,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,stomach,aamashay,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,duodenum,duodenum,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,ileum,ileum,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,rectum,malashay,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,cloaca,cloaca,claude-kept-english
bio11-ch7-frog--external-morphology-and-digestive-system,liver,yakrit,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,gall bladder,pittashay,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,pancreas,agnyashay,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,spleen,pleeha,claude-hinglish-drafted
bio11-ch7-frog--external-morphology-and-digestive-system,bile duct,pitt vahini,claude-hinglish-drafted
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,skeletal muscle fibre,skeletal muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,striation,striation,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,nucleus,kendrak,claude-hinglish-drafted
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,sarcolemma,sarcolemma,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,smooth muscle fibre,smooth muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,spindle shape,spindle shape,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,cardiac muscle fibre,cardiac muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,intercalated disc,intercalated disc,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--a,branching,branching,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,skeletal muscle fibre,skeletal muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,striation,striation,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,nucleus,kendrak,claude-hinglish-drafted
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,sarcolemma,sarcolemma,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,smooth muscle fibre,smooth muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,spindle shape,spindle shape,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,cardiac muscle fibre,cardiac muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,intercalated disc,intercalated disc,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--b,branching,branching,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,skeletal muscle fibre,skeletal muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,striation,striation,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,nucleus,kendrak,claude-hinglish-drafted
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,sarcolemma,sarcolemma,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,smooth muscle fibre,smooth muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,spindle shape,spindle shape,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,cardiac muscle fibre,cardiac muscle fibre,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,intercalated disc,intercalated disc,claude-kept-english
bio11-ch7-muscular-tissue--skeletal--smooth-and-cardiac--c,branching,branching,claude-kept-english
